Name,WWEIA Category description,Energy (kcal),Protein,Carbohydrate,Fiber,Fat,"Fatty acids, total saturated (g)",Cholesterol,"Vitamin A, RAE (mcg_RAE)",Vitamin B-6 (mg),Vitamin B-12 (mcg),Vitamin C (mg),"Vitamin E, added
(mg)",Calcium (mg),Alcohol (g),has_protein,has_carbs,has_fiber,has_cholesterol
"Bread, pumpernickel, toasted",Yeast breads,275,9.56,52.2,7.1,3.41,0.48,0,0,0.138,0,0,0,75,0,Low,Medium,High,Low
"Bagel, pumpernickel",Bagels and English muffins,250,10.2,48.89,4.1,1.53,0,0,0,0.147,0,0,0,105,0,Low,Medium,Medium,Low
"Muffin, English, pumpernickel",Bagels and English muffins,250,8.7,47.5,6.5,3.1,0.437,0,0,0.126,0,0,0,68,0,Low,Medium,High,Low
"Bread, black",Yeast breads,250,8.7,47.5,6.5,3.1,0.437,0,0,0.126,0,0,0,68,0,Low,Medium,High,Low
"Bread, black, toasted",Yeast breads,275,9.56,52.2,7.1,3.41,0.48,0,0,0.138,0,0,0,75,0,Low,Medium,High,Low
"Roll, rye",Rolls and buns,259,8.5,48.3,5.8,3.3,0.626,0,0,0.075,0,0.4,0,73,0,Low,Medium,Medium,Low
"Roll, pumpernickel",Rolls and buns,250,8.7,47.5,6.5,3.1,0.437,0,0,0.126,0,0,0,68,0,Low,Medium,High,Low
"Bread, oatmeal",Yeast breads,269,8.4,48.5,4,4.4,0.703,0,5,0.068,0.03,0,0,66,0,Low,Medium,Medium,Low
"Bread, oatmeal, toasted",Yeast breads,296,9.23,53.3,4.4,4.84,0.773,0,5,0.075,0.03,0,0,73,0,Low,Medium,Medium,Low
"Bread, oat bran",Yeast breads,299,9.33,53.89,4.4,4.89,0.781,0,6,0.076,0.03,0,0,73,0,Low,Medium,Medium,Low
"Bread, oat bran, toasted",Yeast breads,296,9.23,53.3,4.4,4.84,0.773,0,5,0.075,0.03,0,0,73,0,Low,Medium,Medium,Low
"Bagel, oat bran",Bagels and English muffins,250,10.2,48.89,4.1,1.53,0,0,0,0.147,0,0,0,105,0,Low,Medium,Medium,Low
"Roll, oatmeal",Rolls and buns,269,8.4,48.5,4,4.4,0.703,0,5,0.068,0.03,0,0,66,0,Low,Medium,Medium,Low
"Muffin, English, oat bran",Bagels and English muffins,269,8.4,48.5,4,4.4,0.703,0,5,0.068,0.03,0,0,66,0,Low,Medium,Medium,Low
"Muffin, English, oat bran, with raisins",Bagels and English muffins,272,7.89,51.58,4,3.98,0.642,0,4,0.079,0.03,0.2,0,66,0,Low,Medium,Medium,Low
"Bread, multigrain, toasted",Yeast breads,291,14.68,47.63,8.1,4.65,0.958,0,0,0.289,0,0.1,0,113,0,Low,Medium,High,Low
"Bread, multigrain",Yeast breads,265,13.36,43.34,7.4,4.23,0.872,0,0,0.263,0,0.1,0,103,0,Low,Medium,High,Low
"Bread, multigrain, with raisins",Yeast breads,268,12.35,46.94,7.1,3.83,0.794,0,0,0.254,0,0.3,0,99,0,Low,Medium,High,Low
"Bread, multigrain, with raisins, toasted",Yeast breads,295,13.58,51.58,7.8,4.21,0.873,0,0,0.279,0,0.3,0,109,0,Low,Medium,High,Low
"Bread, multigrain, reduced calorie and/or high fiber",Yeast breads,207,8.91,44.91,10.7,2.55,0.551,0,0,0.08,0.27,0.5,0,93,0,Low,Medium,High,Low
"Bread, multigrain, reduced calorie and/or high fiber, toasted",Yeast breads,228,9.79,49.35,11.8,2.8,0.605,0,0,0.088,0.3,0.5,0,103,0,Low,Medium,High,Low
"Roll, multigrain",Rolls and buns,263,9.6,44.6,3.8,6,1.39,0,0,0.092,0.01,0,0,95,0,Low,Medium,Medium,Low
"Roll, multigrain, hot dog bun",Rolls and buns,263,9.6,44.6,3.8,6,1.39,0,0,0.092,0.01,0,0,95,0,Low,Medium,Medium,Low
"Roll, multigrain, hamburger bun",Rolls and buns,263,9.6,44.6,3.8,6,1.39,0,0,0.092,0.01,0,0,95,0,Low,Medium,Medium,Low
"Bagel, multigrain",Bagels and English muffins,250,10.2,48.89,4.1,1.53,0,0,0,0.147,0,0,0,105,0,Low,Medium,Medium,Low
"Bagel, multigrain, with raisins",Bagels and English muffins,255,9.51,51.93,4.1,1.4,0.009,0,0,0.149,0,0.2,0,100,0,Low,Medium,Medium,Low
"Muffin, English, multigrain",Bagels and English muffins,223,8.7,44.8,4.6,2,0.287,0,0,0.087,0,0,0,178,0,Low,Medium,Medium,Low
"Bread, barley",Yeast breads,274,10.67,47.54,4,4.53,0.697,0,0,0.111,0,0.2,0,125,0,Low,Medium,Medium,Low
"Bread, barley, toasted",Yeast breads,301,11.72,52.24,4.4,4.98,0.766,0,0,0.122,0,0.2,0,137,0,Low,Medium,Medium,Low
"Bread, soy",Yeast breads,267,16.4,41.95,4.4,3.84,1.183,4,21,0.154,0.06,0,0,94,0,Medium,Medium,Medium,Low
"Bread, soy, toasted",Yeast breads,293,18.02,46.1,4.8,4.22,1.3,5,21,0.169,0.07,0,0,103,0,Medium,Medium,Medium,Low
"Bread, sunflower meal",Yeast breads,306,11.16,47.98,2.7,8.23,1.585,4,18,0.14,0.05,0.2,0,42,0,Low,Medium,Low,Low
"Bread, sunflower meal, toasted",Yeast breads,336,12.26,52.73,2.9,9.05,1.742,4,18,0.154,0.06,0.1,0,46,0,Low,Medium,Low,Low
"Bread, rice",Yeast breads,248,4.31,45.78,4.3,5.24,0.977,0,0,0.073,0,0,0,138,0,Low,Medium,Medium,Low
"Bread, rice, toasted",Yeast breads,273,4.74,50.31,4.7,5.76,1.074,0,0,0.08,0,0,0,152,0,Low,Medium,Medium,Low
"Injera, Ethiopian bread",Yeast breads,93,2.55,19.39,2.8,0.68,0.177,0,0,0.051,0,0,0,11,0,Low,Low,Low,Low
"Bread, gluten free",Yeast breads,248,4.31,45.78,4.3,5.24,0.977,0,0,0.073,0,0,0,138,0,Low,Medium,Medium,Low
"Bread, gluten free, toasted",Yeast breads,273,4.74,50.31,4.7,5.76,1.074,0,0,0.08,0,0,0,152,0,Low,Medium,Medium,Low
"Breadsticks, hard, gluten free","Crackers, excludes saltines",453,11.25,66.3,10.2,15.84,2.069,0,0,0.37,0,0,0,238,0,Low,High,High,Low
"Roll, gluten free",Rolls and buns,239,3.34,50.47,5.1,2.65,0.215,0,0,0.037,0,0,0,180,0,Low,Medium,Medium,Low
"Biscuit, NFS","Biscuits, muffins, quick breads",370,7.08,42.82,2.5,18.92,11.803,2,18,0.059,0,0,0,70,0,Low,Medium,Low,Low
"Biscuit, from refrigerated dough","Biscuits, muffins, quick breads",324,6.79,49.05,2.8,11.22,5.514,0,0,0.046,0,0,0,27,0,Low,Medium,Low,Low
"Biscuit, from fast food / restaurant","Biscuits, muffins, quick breads",370,7.08,42.82,2.5,18.92,11.803,2,18,0.059,0,0,0,70,0,Low,Medium,Low,Low
"Biscuit, home recipe","Biscuits, muffins, quick breads",350,7.03,44.89,1.4,15.97,8.535,44,155,0.053,0.2,0,0,231,0,Low,Medium,Low,Medium
"Biscuit, wheat","Biscuits, muffins, quick breads",362,7.5,43.9,4.5,18.19,11.244,2,17,0.121,0,0,0,70,0,Low,Medium,Medium,Low
"Biscuit, cheese","Biscuits, muffins, quick breads",374,8.7,38.78,2.2,20.43,12.543,12,48,0.058,0.06,0,0,134,0,Low,Medium,Low,Low
Biscuit with fruit,"Biscuits, muffins, quick breads",363,6.7,46.47,2.7,17.05,10.632,2,16,0.07,0,0.2,0,69,0,Low,Medium,Low,Low
Scone,"Biscuits, muffins, quick breads",382,6.67,48.07,1.2,18.35,9.744,74,179,0.046,0.2,0,0,211,0,Low,Medium,Low,Medium
"Scone, with fruit","Biscuits, muffins, quick breads",374,6.33,51.2,1.5,16.54,8.779,66,161,0.059,0.18,0.2,0,196,0,Low,Medium,Low,Medium
"Cornbread, prepared from mix","Biscuits, muffins, quick breads",330,6.59,54.46,2.3,9.58,3.732,57,35,0.085,0.23,0.1,0,135,0,Low,Medium,Low,Medium
"Cornbread, made from home recipe","Biscuits, muffins, quick breads",287,6.55,42.87,1.5,9.8,1.865,39,42,0.077,0.2,0,0,203,0,Low,Medium,Low,Medium
Cornbread stuffing,Turnovers and other grain-based items,179,2.9,21.9,2.9,8.8,1.755,0,78,0.038,0.01,0.8,0,26,0,Low,Medium,Low,Low
"Cornbread muffin, stick, round","Biscuits, muffins, quick breads",305,5.9,51,3.4,8.4,1.354,26,52,0.084,0.09,0,0,74,0,Low,Medium,Medium,Medium
"Cornbread muffin, stick, round, made from home recipe","Biscuits, muffins, quick breads",307,7.02,45.94,1.6,10.51,1.999,42,45,0.082,0.22,0,0,217,0,Low,Medium,Low,Medium
"Corn flour patty or tart, fried","Biscuits, muffins, quick breads",218,3.98,41.18,3,4.64,0.638,0,0,0.201,0,0,0,67,0,Low,Medium,Medium,Low
"Corn pone, baked","Biscuits, muffins, quick breads",214,3.5,39.68,1.9,4.31,0.97,0,5,0.081,0,0,0,113,0,Low,Medium,Low,Low
"Corn pone, fried","Biscuits, muffins, quick breads",254,3.34,37.79,1.8,9.78,2.342,0,5,0.077,0,0,0,108,0,Low,Medium,Low,Low
"Gordita/sope shell, plain, no filling",Tortillas,260,3.85,37.2,2.9,11.19,2.18,0,1,0.195,0,0,0,55,0,Low,Medium,Low,Low
Hush puppy,"Biscuits, muffins, quick breads",296,6.16,40.21,2.9,13.25,2.621,0,0,0.11,0,0,0,100,0,Low,Medium,Low,Low
Johnnycake,"Biscuits, muffins, quick breads",277,7.98,43.82,1.8,7.46,2.105,71,63,0.115,0.23,0.5,0,106,0,Low,Medium,Low,Medium
Spoonbread,"Biscuits, muffins, quick breads",166,6.68,18.55,0.7,7.06,2.344,86,118,0.083,0.44,0.1,0,126,0,Low,Low,Low,Medium
"Tortilla, NFS",Tortillas,262,6.95,47.01,4.9,5.42,1.688,0,0,0.139,0,0,0,114,0,Low,Medium,Medium,Low
"Tortilla, corn",Tortillas,218,5.7,44.64,6.3,2.85,0.453,0,0,0.219,0,0,0,81,0,Low,Medium,High,Low
"Tortilla, flour",Tortillas,306,8.2,49.38,3.5,7.99,2.924,0,0,0.059,0,0,0,146,0,Low,Medium,Medium,Low
"Tortilla, whole wheat",Tortillas,310,9.76,45.89,9.8,9.76,4.878,0,0,0.281,0,0,0,244,0,Low,Medium,High,Low
"Taco shell, corn",Tortillas,476,6.41,63.49,6.7,21.79,7.105,0,1,0.203,0,0,0,100,0,Low,High,High,Low
"Taco shell, flour",Tortillas,511,8.83,53.2,3.8,29.07,8.264,0,0,0.057,0,0,0,157,0,Low,Medium,Medium,Low
Arepa Dominicana,"Biscuits, muffins, quick breads",267,5.66,30.47,2.4,14,9.083,53,62,0.087,0.19,0.8,0,82,0,Low,Medium,Low,Medium
"Muffin, NFS","Biscuits, muffins, quick breads",375,4.49,53,1.1,16.07,2.844,30,21,0.04,0.16,0.9,0,44,0,Low,Medium,Low,Medium
"Muffin, fruit","Biscuits, muffins, quick breads",375,4.49,53,1.1,16.07,2.844,30,21,0.04,0.16,0.9,0,44,0,Low,Medium,Low,Medium
"Muffin, fruit, low fat","Biscuits, muffins, quick breads",255,4.23,50.05,4.2,4.22,1.549,28,10,0.042,0.16,0.9,0,35,0,Low,Medium,Medium,Medium
"Muffin, chocolate chip","Biscuits, muffins, quick breads",402,5.77,55.4,1.8,19.04,5.395,45,34,0.046,0.16,0,0,146,0,Low,Medium,Low,Medium
"Muffin, chocolate","Biscuits, muffins, quick breads",395,6.54,50.94,1.9,18.75,4.653,51,37,0.046,0.18,0,0,163,0,Low,Medium,Low,Medium
"Muffin, whole wheat","Biscuits, muffins, quick breads",372,7.8,44.01,3.5,18.44,3.058,59,44,0.103,0.22,0,0,173,0,Low,Medium,Medium,Medium
"Muffin, wheat","Biscuits, muffins, quick breads",372,6.92,45.7,1.8,18.03,2.975,59,44,0.063,0.21,0,0,168,0,Low,Medium,Low,Medium
"Muffin, whole grain","Biscuits, muffins, quick breads",372,6.92,45.7,1.8,18.03,2.975,59,44,0.063,0.21,0,0,168,0,Low,Medium,Low,Medium
"Muffin, wheat bran","Biscuits, muffins, quick breads",208,6.26,38.67,2.2,5.01,2.231,29,51,0.143,0.13,0.4,0,93,0,Low,Medium,Low,Medium
"Muffin, bran with fruit, lowfat","Biscuits, muffins, quick breads",179,5.42,39.99,2.7,1.5,0.408,14,16,0.086,0.09,0.6,0,65,0,Low,Medium,Low,Low
"Muffin, oatmeal","Biscuits, muffins, quick breads",370,6.43,43.94,1.5,18.92,3.128,61,45,0.045,0.22,0,0,174,0,Low,Medium,Low,Medium
"Muffin, oat bran","Biscuits, muffins, quick breads",270,7,48.3,4.6,7.4,1.087,0,0,0.161,0.01,0,0,63,0,Low,Medium,Medium,Low
"Muffin, plain","Biscuits, muffins, quick breads",374,5.93,52.02,0.8,16.21,2.671,53,40,0.047,0.19,0,0,165,0,Low,Medium,Low,Medium
"Muffin, cheese","Biscuits, muffins, quick breads",367,9.72,30.51,1,23,5.454,74,85,0.052,0.3,0,0,261,0,Low,Medium,Low,Medium
"Muffin, pumpkin","Biscuits, muffins, quick breads",305,4.97,43.21,1.4,12.93,2.154,42,209,0.05,0.15,0.8,0,137,0,Low,Medium,Low,Medium
"Muffin, zucchini","Biscuits, muffins, quick breads",306,5.05,42.64,0.9,13.14,2.173,43,34,0.073,0.16,3,0,137,0,Low,Medium,Low,Medium
"Muffin, carrot","Biscuits, muffins, quick breads",314,5.01,44.42,1.4,13.21,2.172,43,207,0.069,0.16,1,0,141,0,Low,Medium,Low,Medium
Popover,"Biscuits, muffins, quick breads",268,11.05,35.28,1.1,9.2,4.136,150,138,0.079,0.5,0,0,123,0,Low,Medium,Low,High
"Bread, Boston Brown","Biscuits, muffins, quick breads",274,10.67,47.54,4,4.53,0.697,0,0,0.111,0,0.2,0,125,0,Low,Medium,Medium,Low
"Bread, nut","Biscuits, muffins, quick breads",403,6.59,49.66,1.2,20.1,2.933,50,37,0.088,0.18,0.1,0,161,0,Low,Medium,Low,Medium
"Bread, pumpkin","Biscuits, muffins, quick breads",305,4.97,43.21,1.4,12.93,2.154,42,209,0.05,0.15,0.8,0,137,0,Low,Medium,Low,Medium
"Bread, fruit","Biscuits, muffins, quick breads",374,6.01,47.34,1.2,18.1,2.65,45,34,0.104,0.16,1.3,0,146,0,Low,Medium,Low,Medium
"Bread, zucchini","Biscuits, muffins, quick breads",306,5.05,42.64,0.9,13.14,2.173,43,34,0.073,0.16,3,0,137,0,Low,Medium,Low,Medium
"Bread, Irish soda","Biscuits, muffins, quick breads",301,6.48,51.07,2.3,8.96,4.488,54,90,0.076,0.1,0.8,0,105,0,Low,Medium,Low,Medium
"Cake or cupcake, NFS",Cakes and pies,352,2.84,53.6,1,14.77,3.47,43,19,0.028,0.11,0,0,70,0,Low,Medium,Low,Medium
"Cake, angel food",Cakes and pies,257,6.1,58.7,0.2,0.3,0.043,0,0,0.005,0.03,0,0,84,0,Low,Medium,Low,Low
"Cake or cupcake, apple",Cakes and pies,376,2.41,52.52,0.9,17.5,3.192,47,21,0.029,0.12,0.2,0,71,0,Low,Medium,Low,Medium
"Cake or cupcake, banana",Cakes and pies,379,2.47,53.07,1,17.51,3.2,47,21,0.046,0.12,1,0,71,0,Low,Medium,Low,Medium
"Cake or cupcake, Black Forest",Cakes and pies,228,3.49,31.32,1.7,10.66,3.719,55,49,0.043,0.16,0.6,0,84,0,Low,Medium,Low,Medium
"Cake, Boston cream pie",Cakes and pies,252,2.4,42.9,1.4,8.5,2.445,37,24,0.026,0.16,0.2,0,23,0,Low,Medium,Low,Medium
"Cake or cupcake, carrot",Cakes and pies,374,2.49,51.8,1.1,17.52,3.192,47,100,0.039,0.12,0.5,0,73,0,Low,Medium,Low,Medium
"Cake or cupcake, coconut",Cakes and pies,368,2.5,54.52,1.3,15.68,5.172,39,17,0.028,0.1,0,0,64,0,Low,Medium,Low,Medium
"Cheesecake, plain",Cakes and pies,399,5.29,34.82,0.5,26.52,14.371,114,221,0.042,0.11,0,0,67,0,Low,Medium,Low,High
"Cheesecake, fruit",Cakes and pies,387,4.8,38.23,0.6,23.88,12.935,103,199,0.04,0.1,0.9,0,63,0,Low,Medium,Low,High
"Cheesecake, chocolate",Cakes and pies,394,5.72,35.52,1.6,26.14,14.182,111,215,0.044,0.1,0,0,69,0,Low,Medium,Low,High
"Cake or cupcake, chocolate with white icing, bakery",Cakes and pies,355,2.79,54.36,1.2,14.58,2.975,43,19,0.028,0.11,0,0,67,0,Low,Medium,Low,Medium
"Cake or cupcake, chocolate with white icing, from mix",Cakes and pies,349,3.05,53.13,1.4,14.43,2.975,47,21,0.031,0.12,0,0,73,0,Low,Medium,Low,Medium
"Cake or cupcake, chocolate with chocolate icing, bakery",Cakes and pies,345,3.29,52.25,1.6,15.2,4.124,43,19,0.03,0.11,0,0,70,0,Low,Medium,Low,Medium
"Cake or cupcake, chocolate with chocolate icing, from mix",Cakes and pies,341,3.49,51.25,1.7,14.98,3.996,47,21,0.033,0.12,0,0,75,0,Low,Medium,Low,Medium
"Cake or cupcake, chocolate, no icing",Cakes and pies,303,5.08,43.28,2.3,13.24,2.976,79,34,0.051,0.2,0,0,120,0,Low,Medium,Low,Medium
"Cake or cupcake, German chocolate",Cakes and pies,360,3.7,49.94,2.4,17.6,5.612,43,19,0.037,0.11,0,0,71,0,Low,Medium,Low,Medium
"Cake or cupcake, gluten free",Cakes and pies,410,4.87,37.93,2.4,29.42,16.189,141,179,0.029,0.2,0,0,29,0,Low,Medium,Low,High
"Cake, chocolate, flourless",Cakes and pies,410,4.87,37.93,2.4,29.42,16.189,141,179,0.029,0.2,0,0,29,0,Low,Medium,Low,High
"Cake, cream",Cakes and pies,286,3.84,30.02,0.4,17.03,7.701,77,104,0.045,0.25,0,0,114,0,Low,Medium,Low,Medium
"Snack cake, chocolate",Cakes and pies,399,3.63,60.31,3.2,15.93,4.884,0,1,0.143,0.06,1.9,0,116,0,Low,High,Medium,Low
"Snack cake, white",Cakes and pies,374,3.47,64.03,1,11.54,4.139,41,5,0,0.19,0.1,0,24,0,Low,High,Low,Medium
"Cake, fruit cake",Cakes and pies,324,2.9,61.6,3.7,9.1,1.048,5,7,0.046,0.01,0.5,0,33,0,Low,High,Medium,Low
"Cake or cupcake, gingerbread",Cakes and pies,276,3.64,45.34,1,9.16,2.351,32,14,0.027,0.06,0.1,0,62,0,Low,Medium,Low,Medium
Ice cream cake,Cakes and pies,283,2.95,39.28,0.5,12.67,4.803,44,68,0.038,0.25,0.3,0,99,0,Low,Medium,Low,Medium
"Cake, jelly roll",Cakes and pies,285,3.14,64.54,0.8,1.52,0.446,56,24,0.038,0.13,4,0,48,0,Low,High,Low,Medium
"Cake or cupcake, lemon",Cakes and pies,339,2.42,51.9,0.4,13.53,2.669,43,19,0.029,0.12,1.9,0,70,0,Low,Medium,Low,Medium
"Cake or cupcake, marble",Cakes and pies,347,3.07,52.57,1.2,15.06,4.036,43,19,0.03,0.11,0,0,71,0,Low,Medium,Low,Medium
"Cake or cupcake, peanut butter",Cakes and pies,382,6.12,47.52,2,19.85,4.078,43,19,0.094,0.11,0,0,74,0,Low,Medium,Low,Medium
"Cake, pound",Cakes and pies,353,5,53.64,0.6,13.96,4.811,66,70,0.036,0.36,0,0,47,0,Low,Medium,Low,Medium
"Cake or cupcake, pumpkin",Cakes and pies,373,2.5,51.58,1.1,17.51,3.203,47,95,0.031,0.12,0.4,0,73,0,Low,Medium,Low,Medium
"Cake or cupcake, red velvet",Cakes and pies,355,2.79,54.36,1.2,14.58,2.975,43,19,0.028,0.11,0,0,67,0,Low,Medium,Low,Medium
"Cake or cupcake, spice",Cakes and pies,410,2.66,56.41,0.9,19.43,3.543,52,23,0.029,0.13,0,0,78,0,Low,Medium,Low,Medium
"Cake, sponge",Cakes and pies,290,5.4,61,0.5,2.7,0.802,102,44,0.052,0.24,0,0,70,0,Low,High,Low,High
"Cake or cupcake, strawberry",Cakes and pies,326,2.22,50.25,0.5,12.89,2.533,39,17,0.027,0.1,3.3,0,65,0,Low,Medium,Low,Medium
"Cake, torte",Cakes and pies,241,3.28,33.86,0.9,10.36,2.991,58,40,0.044,0.16,14.3,0,94,0,Low,Medium,Low,Medium
"Cake, tres leche",Cakes and pies,270,6.39,42,0.3,8.67,4.677,81,90,0.041,0.26,1,0,135,0,Low,Medium,Low,Medium
"Cake, pineapple, upside down",Cakes and pies,273,2.38,39.11,0.7,12.18,4.538,56,71,0.048,0.1,1.5,0,80,0,Low,Medium,Low,Medium
"Cake or cupcake, white with white icing, bakery",Cakes and pies,359,2.4,54.95,0.4,14.33,2.816,43,19,0.027,0.12,0,0,69,0,Low,Medium,Low,Medium
"Cake or cupcake, white with white icing, from mix",Cakes and pies,353,2.62,53.78,0.4,14.16,2.801,47,21,0.029,0.13,0,0,76,0,Low,Medium,Low,Medium
"Cake or cupcake, white with chocolate icing, bakery",Cakes and pies,349,2.9,52.84,0.8,14.95,3.964,43,19,0.029,0.12,0,0,72,0,Low,Medium,Low,Medium
"Cake or cupcake, white with chocolate icing, from mix",Cakes and pies,345,3.06,51.9,0.7,14.71,3.822,47,21,0.031,0.13,0,0,78,0,Low,Medium,Low,Medium
"Cake or cupcake, white, no icing",Cakes and pies,310,4.36,44.36,0.6,12.78,2.686,79,34,0.049,0.21,0,0,124,0,Low,Medium,Low,Medium
"Cake, strawberry shortcake",Cakes and pies,214,3.31,40.09,0.9,4.73,2.477,62,51,0.041,0.16,12.4,0,55,0,Low,Medium,Low,Medium
"Cake or cupcake, zucchini",Cakes and pies,371,2.52,51.08,0.9,17.52,3.197,47,22,0.041,0.12,1.6,0,72,0,Low,Medium,Low,Medium
"Cookie, batter or dough, raw",Cookies and brownies,435,4.97,54.47,0.9,22.45,4.326,47,231,0.036,0.14,0.1,0,54,0,Low,Medium,Low,Medium
"Cookie, NFS",Cookies and brownies,492,5.1,65.36,2,24.72,8.091,0,0,0.058,0.03,0,0,21,0,Low,High,Low,Low
"Cookie, almond",Cookies and brownies,514,5.37,63.78,1.3,26.22,8.105,0,0,0.071,0,0,0,13,0,Low,High,Low,Low
"Cookie, applesauce",Cookies and brownies,450,6.2,68.7,2.8,18.1,4.519,0,5,0.066,0,0.5,0,37,0,Low,High,Low,Low
"Cookie, biscotti",Cookies and brownies,373,7.63,66.99,1.4,8.38,1.29,46,20,0.037,0.1,0.4,0,112,0,Low,High,Low,Medium
"Cookie, brownie, NS as to icing",Cookies and brownies,405,4.8,63.9,2.1,16.3,4.235,17,20,0.035,0.07,0,0,29,0,Low,High,Low,Low
"Cookie, brownie, without icing",Cookies and brownies,405,4.8,63.9,2.1,16.3,4.235,17,20,0.035,0.07,0,0,29,0,Low,High,Low,Low
"Cookie, brownie, with icing or filling",Cookies and brownies,401,2.94,63.55,1.5,16.95,4.885,8,10,0.02,0.04,0,0,18,0,Low,High,Low,Low
"Cookie, brownie, reduced fat, NS as to icing",Cookies and brownies,345,2.77,61.58,11.1,9.68,2.766,0,0,0.019,0.02,0,0,0,0,Low,High,High,Low
"Cookie, butterscotch, brownie",Cookies and brownies,405,4.8,63.9,2.1,16.3,4.235,17,20,0.035,0.07,0,0,29,0,Low,High,Low,Low
"Cookie, bar, with chocolate",Cookies and brownies,492,5.1,65.36,2,24.72,8.091,0,0,0.058,0.03,0,0,21,0,Low,High,Low,Low
"Cookie, chocolate chip",Cookies and brownies,492,5.1,65.36,2,24.72,8.091,0,0,0.058,0.03,0,0,21,0,Low,High,Low,Low
"Cookie, chocolate chip, made from home recipe or purchased at a bakery",Cookies and brownies,505,5.83,59.24,2.5,28.96,12.009,64,128,0.107,0.06,0.1,0,41,0,Low,Medium,Low,Medium
"Cookie, chocolate chip, reduced fat",Cookies and brownies,451,5.97,67.49,3,17.91,5.962,0,0,0.022,0,0,0,0,0,Low,High,Medium,Low
"Cookie, chocolate chip sandwich",Cookies and brownies,425,2.94,63.52,0,17.65,5.882,0,0,0.019,0.02,0,0,0,0,Low,High,Low,Low
"Cookie, chocolate, made with rice cereal",Cookies and brownies,440,3.23,63.26,1.6,19.35,11.29,0,0,0.328,0.07,0,0,32,0,Low,High,Low,Low
"Cookie, chocolate, made with oatmeal and coconut, no bake",Cookies and brownies,450,6.2,68.7,2.8,18.1,4.519,0,5,0.066,0,0.5,0,37,0,Low,High,Low,Low
"Cookie, chocolate or fudge",Cookies and brownies,433,6.6,72.7,3.4,14.2,4.241,2,3,0.051,0.09,0,0,31,0,Low,High,Medium,Low
"Cookie, marshmallow, chocolate-covered",Cookies and brownies,421,4,67.7,2,16.9,4.722,0,1,0.062,0.17,0.1,0,46,0,Low,High,Low,Low
"Cookie, marshmallow pie, chocolate covered",Cookies and brownies,421,4,67.7,2,16.9,4.722,0,1,0.062,0.17,0.1,0,46,0,Low,High,Low,Low
"Cookie, chocolate, with icing or coating",Cookies and brownies,507,4.5,67.87,2.3,24.2,16.5,0,0,0.023,0.02,0,0,15,0,Low,High,Low,Low
"Cookie, sugar wafer, chocolate-covered",Cookies and brownies,526,3.45,65.99,3.4,27.59,17.241,0,1,0.048,0.15,0,0,0,0,Low,High,Medium,Low
"Cookie, chocolate sandwich",Cookies and brownies,464,5.21,71,2.9,19.14,5.649,0,1,0.023,0,0,0,21,0,Low,High,Low,Low
"Cookie, chocolate sandwich, reduced fat",Cookies and brownies,436,2.94,76.17,2.9,13.24,2.941,0,0,0.02,0,0,0,0,0,Low,High,Low,Low
"Cookie, chocolate, sandwich, with extra filling",Cookies and brownies,497,4.33,68.2,2.7,24.52,5.454,0,0,0,0.02,0,0,16,0,Low,High,Low,Low
"Cookie, chocolate and vanilla sandwich",Cookies and brownies,464,5.21,71,2.9,19.14,5.649,0,1,0.023,0,0,0,21,0,Low,High,Low,Low
"Cookie, chocolate wafer",Cookies and brownies,433,6.6,72.7,3.4,14.2,4.241,2,3,0.051,0.09,0,0,31,0,Low,High,Medium,Low
"Cookie, graham cracker with chocolate and marshmallow",Cookies and brownies,465,6.36,68.97,2.8,18.57,9.964,12,30,0.069,0.38,0,0,122,0,Low,High,Low,Low
"Cookie bar, with chocolate, nuts, and graham crackers",Cookies and brownies,492,5.1,65.36,2,24.72,8.091,0,0,0.058,0.03,0,0,21,0,Low,High,Low,Low
"Cookie, coconut",Cookies and brownies,460,3.02,61.22,5.1,22.55,20.099,0,0,0.096,0,0,0,5,0,Low,High,Medium,Low
"Cookie, fruit-filled bar",Cookies and brownies,348,3.7,70.9,4.6,7.3,1.123,0,9,0.075,0.09,0.3,0,64,0,Low,High,Medium,Low
"Cookie, fig bar",Cookies and brownies,348,3.7,70.9,4.6,7.3,1.123,0,9,0.075,0.09,0.3,0,64,0,Low,High,Medium,Low
"Cookie, fortune",Cookies and brownies,378,4.2,84,1.6,2.7,0.669,2,1,0.013,0.01,0,0,12,0,Low,High,Low,Low
"Cookie, cone shell, ice cream type, wafer or cake",Cookies and brownies,417,8.1,79,3,6.9,1.222,0,0,0.03,0,0,0,25,0,Low,High,Medium,Low
"Cookie, gingersnaps",Cookies and brownies,416,5.6,76.9,2.2,9.8,2.451,0,0,0.098,0,0,0,77,0,Low,High,Low,Low
"Cookie, granola",Cookies and brownies,464,9.8,66.7,3.1,17.6,12.69,0,8,0.35,0,1,0,60,0,Low,High,Medium,Low
"Cookie, ladyfinger",Cookies and brownies,365,10.6,59.7,1,9.1,3.069,221,3,0.122,0.75,3.7,0,47,0,Low,Medium,Low,High
"Cookie, lemon bar",Cookies and brownies,437,5.13,62.65,0.8,18.94,3.753,75,201,0.032,0.17,3.5,0,41,0,Low,High,Low,Medium
"Cookie, macaroon",Cookies and brownies,460,3.02,61.22,5.1,22.55,20.099,0,0,0.096,0,0,0,5,0,Low,High,Medium,Low
